2.63976	1.44742	2.42673
2.09975	1.12364	2.4155
1.81493	1.4488	2.47828
1.50469	1.48053	2.05707
1.11133	1.61365	2.35998
0.99006	1.39554	2.44285
1.88564	2.48448	2.01817
1.99956	2.57488	0.268712
2.18235	2.954899	2.13074
2.4778	3.502749	1.87827
3.318787	4.281049	0.950727
3.501348	4.111087	1.18201
4.097114	4.90452	0.237434
4.373263	4.94022	0.886055
5.34346	5.75643	1.73863
5.14177	5.45368	1.06258
4.89992	5.2382	0.79924
5.08508	5.87886	0.169837
5.1337	6.46115	2.16507
4.71674	5.73403	1.37908
3.32758	3.816623	2.52338
2.800572	3.400279	2.36845
1.79874	2.00944	2.36029
2.57932	2.5916	1.89845
2.969333	2.3387	2.4324
2.817247	2.51906	2.33349
2.59139	2.45693	2.08006
2.29067	2.43184	1.11641
2.30953	2.48625	1.23339
3.243043	3.54055	0.0904554
3.415475	3.610787	0.210146
2.850585	2.823404	0.93843
3.029848	2.77344	0.996372
3.344866	2.855333	0.203197
2.94116	2.907103	0.281088
3.467069	3.304981	0.301625
3.680836	3.41428	0.177784
3.7487023	3.114538	1.15381
4.363466	3.359287	1.40076
4.228708	3.072076	1.98441
4.571727	3.540042	1.94467
3.231451	5.1202	0.156228
3.138874	4.744876	0.187919
2.769699	4.266935	0.0670784
2.07171	3.283426	1.02367
2.55706	3.519941	0.154134
4.035692	4.27466	0.0572736
3.949599	3.506572	1.0146
4.226746	4.092474	1.06461
4.106287	3.7412375	2.11306
4.663664	4.253164	0.197985
5.50391	5.45507	1.21878
5.522	5.47559	0.382803
5.72694	5.99992	0.126912
5.37561	5.85105	0.0421219
5.93398	6.91242	0.0411565
5.30793	6.21927	0.345313
5.55206	6.20307	0.223867
5.46599	5.8627	0.0173259
5.44662	5.9385	0.206182
5.02888	5.4695	0.294641
4.632716	4.8417	1.09218
4.538141	5.14835	0.436037
3.97383	4.744932	0.124756
3.678923	5.18609	0.117053
3.7034332	5.13223	0.0078982
4.124651	5.63339	0
4.325025	5.68562	0
3.275836	4.014527	0
3.66202176	4.716035	0
3.41943	4.417854	0.0550287
3.6818805	4.674217	0.119797
3.934678	4.694108	0.0277185
4.26104	5.16913	0.058227
4.71784	5.22746	0.0558427
4.501877	4.529631	0.069066
3.534031	3.473857	0
3.542898	3.583119	0.00986869
2.83255	3.144177	0
2.48903	3.010799	0.00585317
1.79546	2.41387	0
1.56725	2.72611	0
1.72767	2.980301	0.0491675
1.39739	2.924797	0.109529
1.90168	3.230417	0.0348635
2.60923	3.463351	0.167218
3.269913	3.8547909	0.0842682
3.145977	2.861555	1.16082
3.7607532	2.835022	0.271168
3.233721	2.17774	0.435091
2.806351	1.93393	0.141609
3.312601	2.62124	0.0576167
4.441404	3.78955757	0.108161
4.67158	3.8662897	0.274054
4.395796	3.272635	0.253397
3.852557	2.1211	1.05117
4.596953	3.144558	0.162548
4.240866	2.59579	0.132932
4.115685	2.37525	0.256204
3.7055035	1.88243	2.34771
3.214593	1.62462	0.977054
3.409973	2.41765	2.13418
2.51608	1.65971	2.17829
2.53047	2.35144	2.20277
2.05011	2.04542	2.39038
1.79535	2.28108	2.31901
1.5227	2.51016	0.184829
2.03906	3.05394	2.2519
2.43437	3.909843	2.16455
2.718203	4.298199	0.290622
3.014349	4.08808	1.30519
3.121162	4.028768	0.312361
3.431511	4.096245	0.132216
3.782356	4.708753	2.05088
4.2194	4.79804	0.12463
4.619228	4.96983	0.113364
4.98616	5.31107	0.171611
6.24711	7.07158	1.76202
5.48839	5.9633	1.84989
5.13948	5.236	2.4537
4.77187	5.02551	2.17789
3.37943	3.060795	2.21212
2.33303	2.19935	1.73806
1.9586	1.63076	2.30457
2.24042	1.58717	2.77046
3.137837	2.4985	2.57284
3.019635	2.838357	0.257081
2.921004	3.002947	0.368974
2.44899	2.67748	1.87616
2.48974	2.899306	1.09458
2.50471	2.908296	1.14694
2.41365	2.34831	0.882732
2.65876	2.58867	0.291494
3.218883	3.277945	0.125981
3.445326	3.450262	0.0447709
3.550752	3.590393	0.0874669
3.6505563	3.391132	0.865549
3.7329019	3.061951	0.152422
4.00362	3.094951	2.07167
4.12246	3.018887	1.32203
4.89694	4.096336	1.34352
3.329731	4.87355	0.130267
3.238423	4.710101	0.0356431
2.841251	3.8815399	0.145881
2.21838	3.506617	0.0871333
1.79843	2.928095	0.116228
2.63734	2.64995	0.340419
3.12123	3.403452	0.0932021
3.7304587	3.640816	2.20869
3.183918	3.592244	0.248742
3.5854413	4.32961	0.190648
4.225532	5.0271	0.870816
4.77251	5.64932	0.370002
5.08798	6.15349	0.182504
5.1302	6.37831	0
5.39812	6.08472	0.217712
5.75469	6.16839	0.316394
5.5834	5.68883	0.0431034
5.62775	5.96936	1.04661
5.33302	5.6042	0.130963
5.61086	4.97843	0.170746
5.23432	5.32693	1.02707
4.628892	5.09013	0.0857031
4.58366	5.69016	0.0044233
4.475829	5.51075	0.0277557
4.70442	5.99435	0.049734
4.478461	6.04103	0
4.152082	5.33768	0
4.498766	5.52182	0
4.189165	5.09799	0
3.7087926	4.91472	0.042563
4.148299	5.06533	0.0255315
4.593436	5.46564	0.0482284
4.26557	4.717271	0
4.025038	4.055103	0.10086
3.378146	3.20983	0.024907
3.566217	3.57145	0.0442944
3.359949	3.428657	0
2.951173	3.050845	0.00444127
2.53608	2.86008	0
2.800394	3.479595	0
1.94155	2.77476	0.0356992
1.58302	2.987226	0.0360118
1.5285	2.9312	0.0104242
1.6639	3.081938	0.24758
1.68537	2.993542	0.0813118
2.0115	2.50892	0.412521
2.711775	2.21886	0.194968
3.057994	2.10754	0.275633
2.971596	2.05148	0.182162
3.357508	2.56504	0.148808
3.5861022	3.353305	0.130117
3.457317	2.905034	0.0494537
3.882444	3.263497	0.05094
3.297217	2.21078	1.03268
4.247123	2.8735	0.150708
4.519489	2.852838	0.137007
4.66779	2.798828	0.176653
4.86821	2.59708	2.42291
4.87161	2.71072	1.00494
3.40588	2.10237	1.28472
3.207476	2.2494	0.223008
3.933871	3.194938	2.10151
3.561369	2.943115	2.76827
2.53949	2.66275	2.16686
2.34424	3.19241	0.369446
2.63788	3.8610993	2.26937
1.87906	3.325206	2.2805
2.65834	4.411185	0.377626
2.63995	3.898727	1.31593
3.276995	4.17979	0.193967
3.518982	4.466302	0.285332
3.499526	4.641767	1.16033
3.6517968	4.390189	0.0621041
4.080633	4.86749	0.139232
4.245298	5.05964	0.0574198
4.335749	5.31934	1.16704
5.38044	5.88209	2.09932
5.75797	5.83043	2.38919
5.26922	5.16856	1.59108
4.085846	3.33458	2.43346
3.521118	2.52049	1.08607
2.974437	2.17307	2.26735
2.17142	1.47728	2.81341
2.994883	2.32686	2.50965
3.6374767	3.136759	0.339941
4.146132	3.8397754	1.10027
3.232824	3.09044	1.10364
3.383259	3.443251	1.36714
3.53997	3.7260903	2.30165
2.54626	2.76052	1.87785
2.946094	3.208189	1.02092
2.62756	2.889133	0.208793
2.64183	2.96092	0.0351771
3.027623	3.258023	0.0905202
3.379667	3.316677	0.123769
3.229461	2.877115	0.0702381
3.254226	2.64265	0.866431
3.948653	3.280735	0.316849
4.83732	4.296326	1.46499
4.78947	3.8621167	2.11092
3.305496	4.638462	0.0180138
2.731464	3.988951	0.0521855
2.64425	3.7019088	0.128472
2.38188	3.462518	0.0631651
0.98284	1.46186	0.252571
1.96678	2.56487	0.177694
2.5855	2.98324	1.93765
2.970421	3.788254871	0.0612132
3.560178	4.306849	1.12485
3.215682	4.424327	0.159364
3.6350534	5.11637	0.08886
3.66808463	5.1641	0.796081
4.347249	6.04393	0.0876403
4.536252	5.77352	0.953758
4.519658	5.59802	1.45359
4.90887	5.13177	0.0265393
5.0958	5.03191	0.216973
5.78222	5.72465	0.103308
4.575683	3.897653	0.26104
4.72146	4.343518	0.187006
5.50338	5.33218	0.0519778
5.88819	6.20538	0.0445853
5.18255	5.71919	0.0884619
5.16247	5.88149	0.0299573
5.2165	6.51028	0
5.66992	6.78704	0.0715542
4.38063	5.84852	0
3.903132	5.01283	0.00557416
4.411497	5.62796	0
3.994823	4.90018	0
4.089141	5.16988	0.0220953
4.440922	5.07746	0
3.969579	4.147171	0.0170677
3.114624	2.865541	0
3.513495	3.539197	0.0184467
2.782925	2.72939	0.00572429
3.304592	3.045307	0.0575372
2.823844	2.56104	0.0357913
3.003294	3.271221	0
2.969234	3.287464	0.0157015
2.788597	3.363164	0.0454863
1.9441	2.849731	0.0305724
1.70774	2.939346	0.0822656
1.36887	2.42487	0.0231569
1.72141	2.55299	0.1593
2.03005	2.20887	0.130838
1.76856	1.46417	0.195509
3.099457	2.78298	0.0961005
3.279445	3.11256	0.086455
3.3608	3.055023	0.236545
4.388376	3.933991	0.0351587
3.964091	3.6965438	0.027474
4.459628	3.587917	0.155849
3.821081	2.71738	0.0537207
3.66106976	2.72772	0.116918
4.499738	2.73859	1.03773
4.390637	2.26997	2.48629
4.72005	2.61549	1.28955
5.33529	3.646044	1.19696
5.33886	4.070941	0.207686
4.74672	3.652604	1.36103
4.333285	3.269777	1.22154
4.559232	3.8323835	1.98958
4.167556	3.960399	1.16931
3.076526	3.8160752	2.31789
2.39751	3.635088	2.29548
2.56207	4.428585	1.15079
2.36901	3.983292	1.11724
2.4503	3.7591066	0.314447
3.054497	4.396917	0.916371
3.6764899	4.709026	0.465921
3.416166	4.061335	0.0271845
3.472158	4.173323	0.0470101
3.962778	4.9452	0.11863
3.812421	4.93927	1.30588
4.325277	5.20325	1.49409
4.625637	5.20333	2.17684
5.26714	5.501	1.96595
5.72196	4.666855	2.34696
4.80392	3.392268	1.75098
3.862476	2.70704	2.5473
3.108031	1.87776	2.72767
2.16776	1.31422	2.1644
2.703199	2.24622	0.222819
3.37838	3.139411	0.930324
4.093695	3.647669	0.945239
3.892661	3.509911	1.31349
3.553751	3.51024	0.870621
3.6327134	3.7010534	0.996675
3.561255	3.407019	1.26839
2.734018	2.926521	0.993627
2.63887	2.860083	0.0981917
2.679452	3.091539	0.0815858
2.26428	2.72478	0.202098
2.42179	2.66896	0.0363683
2.770721	2.880187	0.0893788
3.302449	3.409396	0.244801
3.34998	3.392768	0.781541
3.770625	3.310864	0.344342
4.85488	4.100647	0.218328
3.7491814	4.391888	0
3.454038	4.341117	0.0786519
2.728313	3.492041	0.0579343
2.830524	2.818718	0.233523
2.46423	2.941632	0.0540623
1.5132	1.87538	1.02974
2.52529	3.413849	0.134181
2.22203	3.358668	0.286327
2.742578	4.028676	0.0915392
3.066742	4.611129	0.16787
3.077223	4.86816	0.171698
3.7107149	5.76897	0.0960377
3.797762	5.5493	0.364676
4.141415	5.67135	2.22237
3.7309645	4.555207	0.0295486
3.958179	4.405256	0.203108
4.72892	5.02536	0.101265
5.10196	4.450219	0.261185
5.10853	4.736056	0.317992
5.12663	5.19856	0.0944736
5.10158	5.1675	0.0177802
5.42197	5.65357	0.0172364
5.05592	5.20544	0.0788566
5.70977	6.53267	0
5.51295	6.42778	0.0702501
5.55512	6.57338	0
5.16585	6.21446	0.112527
4.344156	5.49135	0.0416641
4.090429	4.84278	0
4.071694	4.86592	0.0135704
3.7514432	4.059482	0
3.7447615	3.915708	0.0126736
3.6079923	3.592419	0
3.495622	3.626448	0
3.218985	3.212249	0
2.55201	2.54031	0.0385167
2.720504	2.71199	0.0900541
2.789726	3.022735	0.0387481
2.971005	3.08867	0.0292248
3.338588	3.528361	0.0245081
2.672279	3.132836	0.000691333
2.43244	3.242799	0.13246
1.53912	2.16567	0.0924851
1.14136	1.63957	0.0174659
1.67418	1.90149	0.0388979
1.94599	1.90032	0.0585148
2.26319	2.51062	0.236932
2.888527	3.299852	0.0767198
3.091673	3.373639	0.0829496
3.53573	3.641322	0.0367248
4.419049	4.356186	0.0223015
4.633596	4.099839	0.283363
3.962153	3.01641	0.030559
4.568503	3.208202	0.0183202
3.7074357	2.06135	0.944757
3.885296	1.71869	2.39319
4.394282	2.49019	1.27139
4.76189	3.301988	1.21968
5.08925	3.7296282	0.226464
4.410315	3.100043	0.792494
4.488498	3.164434	1.02199
4.89374	3.990564	0.259044
5.29778	4.353	0.177884
5.14541	4.86479	1.87042
4.382344	4.450802	2.167
4.002204	5.13587	2.31995
3.840619	4.97121	1.98778
3.6917186	4.561146	0.915533
2.19362	3.395749	0.983357
2.970578	4.035719	1.21572
3.127244	3.77913284	0.04551
3.362012	3.915848	0.0731047
3.548391	4.329258	0.0599792
3.490921	4.448893	0.890281
3.347521	4.394598	2.20233
3.501361	4.785447	1.3513
3.6886529	4.504952	0.251848
3.305696	3.068056	1.26141
3.6356096	2.825092	1.43528
3.7725	2.32315	2.4007
3.777254	2.40792	2.93998
3.000621	2.08573	2.34424
2.4672	1.96535	0.214451
2.28692	1.78432	0.453213
2.52852	1.9998	0.384784
2.905351	2.71449	1.0859
3.351579	3.256871	0.432731
3.383067	3.289213	1.00802
2.36497	2.11754	0.145622
2.969991	2.874555	0.369335
3.195134	3.112368	0.908809
2.686925	2.87475	0.218614
3.104327	3.539705	1.08675
2.5647	3.008394	0.131311
2.55362	2.75887	0.112205
2.934957	3.57222	0.116967
2.685085	3.15407	0.130993
3.260697	3.022362	0.268626
3.108004	2.67849	0.103249
3.774574	3.325236	0.18267
4.335677	4.489557	0.0126024
3.6379119	3.618907	0
3.394325	3.237244	0.0930986
3.809482	3.951222	0.0700632
3.260396	3.190813	0.213981
2.933325	3.7432579	0.0822227
2.1606	3.127177	0.168701
2.62428	4.071252	0.835019
2.777177	4.415452	0.322716
3.251744	4.8384	0.110731
3.22362	5.15137	0.464974
3.220364	5.21495	0.135309
3.377518	5.1112	1.53635
3.5768389	4.663064	0.0604225
3.328428	4.086896	0.119325
3.536075	4.214588	0.11083
3.970107	4.12168	1.17417
5.00742	4.760045	0.0988305
5.08757	5.45128	0.0204532
4.656224	4.88599	0.0392906
5.56563	5.70125	0.161063
5.50128	5.60892	0.114032
5.73864	6.33058	0
5.79215	6.58341	0.0403632
5.19886	6.11814	0
5.27464	5.97107	0.111146
4.89331	5.34884	0
4.73279	5.13386	0
4.312172	4.615988	0.0143618
4.340698	4.773662	0
3.7164557	3.962904	0.00434039
4.00795	4.089495	0
3.5650278	3.7170156	0
2.931377	2.853709	0.00295032
3.257687	3.170209	0.00065434
2.913355	2.978939	0.0355649
2.739736	3.267158	0.0109814
2.51084	2.851208	0.025909
2.43389	2.53576	0.0475568
2.890175	3.102954	0
2.958431	3.067142	0.0927855
2.43372	2.64443	0.044935
1.83031	1.69369	0
1.66795	1.75482	0.0331177
1.64011	1.94136	0
1.78684	2.34449	0.0295726
1.99534	2.906847	0.0322369
1.80806	2.62264	0.182911
2.36197	2.989501	0.038656
3.462983	3.8355644	0
4.056201	4.074266	0.191697
4.501972	4.016639	0.0281844
4.208343	3.376143	0.0192648
4.025312	2.57082	0.905719
3.978148	1.78386	1.08352
3.456406	1.6394	0.983955
3.321782	2.26018	2.08469
4.168316	2.934798	0.131232
4.81146	3.7265954	0.18252
4.98964	3.960447	1.09549
5.16588	4.517936	0.354105
4.499148	3.671223	0.1394
5.32725	5.04325	0.233049
5.07403	4.99077	1.26141
5.32461	5.65792	1.94501
4.516199	4.97472	2.20308
4.006761	4.489715	2.07268
4.453334	5.18316	1.30724
3.947756	4.347785	1.15794
3.829344	4.023429	0.00727302
3.858455	4.024513	0.122125
3.492734	3.664473	0.20643
3.474903	4.133708	0.217274
3.358118	4.21438	1.07682
2.40804	3.7429145	0.294347
3.5840988	4.71087	0.204489
3.252956	3.393185	0.152078
3.5938117	3.214376	0.173907
3.064866	2.40186	1.31963
2.948852	2.27042	2.94568
3.277402	2.62927	2.62803
2.91068	2.11596	1.76066
2.874402	2.21773	0.910899
2.48969	2.17529	0.29233
2.915064	2.800381	1.61367
3.279333	3.324662	0.26341
3.287198	2.994543	0.277397
2.911917	2.35333	0.166978
2.754933	2.52814	0.947203
2.52337	2.73042	0.0551782
3.215608	3.253642	0.155648
3.289941	3.607146	2.06426
2.903507	3.401828	1.12607
2.27434	2.4646	0.952542
1.9315	2.46879	0.402977
2.765918	3.151342	0.170838
2.25022	2.21843	0.1056
2.4935	2.4864	0.0175083
3.086405	3.008194	0.0706995
3.954807	3.937924	0.0790644
4.305139	3.600696	0.0155222
4.27429	3.465121	0.0451749
4.467042	3.7240065	0.0382871
4.307498	3.7454478	0.160075
4.33209	4.34777	0.153664
4.234503	4.364387	0.249795
3.240239	4.385281	0.137467
3.6571976	5.16926	0.146593
2.906537	4.374228	0.242701
2.814172	4.69212	1.06821
3.5748529	5.44966	0.275472
3.23768	5.03015	2.10221
3.34169	4.6621	0.0425149
3.296384	4.276456	0.0904748
3.264224	4.286153	0.083908
2.963858	3.548167	0.172696
2.886315	3.183965	0.0654339
4.322748	5.06044	0.0263239
4.304583	4.526254	0.102122
4.421146	4.88296	0.0483424
5.21012	5.58358	0.188994
5.63515	6.09263	0.0502645
5.50088	6.18288	0.0332094
5.73906	6.40508	0
5.47026	6.04012	0.127436
5.24893	5.77748	0.0242161
4.94552	5.20849	0.0164737
5.23373	5.35696	0.0132072
5.02411	5.12378	0
4.71378	4.689851	0.0328351
3.972196	4.112913	0
4.148084	4.53771	0
3.67204685	3.588211	0
3.5758411	3.487702	0.0483151
3.210919	3.248633	0.0264443
3.7289804	3.923641	0
3.36467	3.260664	0
2.846962	2.66084	0.0404435
2.6147	2.959029	0.0424441
2.45547	2.818865	0.23152
2.816343	2.824875	0.0871491
3.097062	2.41667	0
2.31775	1.84046	0.0308045
2.29058	2.14039	0.00442208
2.13973	2.50148	0.0119264
2.11271	2.78785	0
2.1292	3.012751	0.0293552
2.0164	3.103409	0.0221005
2.42286	3.4939	0
2.45797	3.003836	0.0822381
3.323807	3.313954	0
3.619197	3.009733	0.0154023
4.06206	2.905481	0.934889
3.555018	2.01954	1.1681
3.6944769	2.33013	0.332481
4.469887	3.290203	0.48149
3.902149	2.71196	0.388098
3.217642	2.31764	1.13409
3.5866405	2.76134	0.369522
4.74412	4.324535	0.210919
4.501477	3.7718144	0.201404
4.641739	4.41068	0.26527
5.11108	5.24082	0.887431
5.01118	5.26661	0.445612
4.504405	4.643551	1.20479
5.05761	4.84908	2.16782
4.67994	4.683823	2.28487
4.211465	4.0962	2.45992
4.574767	4.149794	0.0508881
3.974221	3.587955	0.128449
3.976839	3.490699	0.0828794
3.775731	3.626118	0.0995569
3.34201	3.961632	1.26047
3.537756	5.08906	0.132878
3.434742	4.97577	0.090109
3.141748	3.8078989	0.125215
2.898057	3.16655	0.0988647
3.176689	2.923149	0.293174
2.975112	2.59203	2.46787
3.347756	2.89235	2.21857
3.140348	2.5359	2.03717
3.326226	2.851436	1.86941
2.903983	2.07833	1.78954
2.54857	2.25246	1.79442
2.816322	2.972314	0.33694
2.83742	3.066383	0.91957
2.828753	2.960175	0.241225
3.010756	2.850729	1.06597
2.943621	3.004513	0.13565
2.779161	2.971165	0.131556
2.685247	3.089896	0.938572
2.902679	3.349302	0.813293
2.765624	3.002339	1.12176
2.36525	2.809203	1.06421
2.46631	3.072608	1.24746
1.64079	1.85039	0.3517
1.6708	2.06001	0.0142531
2.34655	2.74597	0.0347672
2.56867	3.077454	0.0250117
2.9375	3.324684	0.110345
5.34336	4.250734	0.0920448
5.27764	4.534302	0.0464528
4.74574	3.916202	0.0852909
4.585962	4.174665	0.0069989
4.247601	4.040482	0.120948
4.402256	5.11036	0.157284
4.040418	5.31406	0.0753515
3.468682	4.79129	0.1248
3.854439	5.38484	0.274709
3.242661	4.96386	0.240921
3.239864	4.96123	2.23803
3.352435	4.614619	0.0381306
3.239266	4.168763	0.155484
3.6546235	4.83074	0.0144518
3.261746	3.8853008	0.278881
2.735779	3.19513	0.0665863
3.186848	4.080809	0.0217205
3.890957	4.39036	0.213502
4.257038	4.8391	0.107039
4.68935	5.30975	0.215998
4.562734	5.1434	0
5.19686	5.84541	0.055969
5.75667	6.60232	0.0106475
5.15438	5.58822	0.0445533
5.35814	5.56381	0
5.00131	5.00329	0.155828
4.73431	4.81168	0.0268505
4.495627	4.637999	0.0138521
3.996034	4.071757	0.0255071
3.995678	4.257131	0
3.5847149	3.8674098	0.00362579
3.533308	3.7483022	0
2.999575	3.107399	0.0116379
2.701566	2.935832	0.037795
3.177748	3.464672	0
3.168769	2.806356	0
3.5950816	3.032643	0
3.239091	2.967958	0.0257559
2.758851	2.55466	0.282679
2.12475	2.05182	0.208609
1.56862	1.20949	0.0582008
2.12506	2.01433	0.0912268
2.35239	2.37682	0.0218786
2.747544	2.856265	0.014749
2.60985	3.051708	0
2.59109	3.27003	0.00888495
2.53901	3.562722	0
2.16996	3.136791	0
2.23035	3.022296	0.0489794
2.65419	3.195595	0.00810591
2.04032	1.87255	0.000485243
3.213813	2.34667	0.258087
3.273989	2.01028	1.02414
3.350265	2.0165	1.04659
3.801467	3.117776	0.977739
3.505332	2.74416	0.239824
3.446105	2.3434	0.227826
3.184189	2.09231	0.920826
3.6083206	3.026759	1.20839
3.456474	3.100198	0.356524
4.02547	3.611885	0.158575
4.597294	4.638606	0.289478
4.648385	4.723958	0.973105
4.79575	4.92813	0.939947
4.631059	4.405353	0.280403
4.543844	4.215316	1.03125
4.129913	3.431715	2.72869
3.898104	3.048091	0.284044
3.932791	3.280934	0.953313
3.7213257	2.983382	0.910318
4.09632	3.574248	0.223936
4.560108	4.651817	0.330846
4.458849	5.43114	0.0794911
4.008321	5.12648	0.0741206
3.802073	4.454934	0.110978
2.872987	3.430392	0.03815
2.840182	3.239648	0.243861
3.205328	3.447822	2.21114
2.733895	2.88868	1.92157
2.52729	2.49411	0.949602
3.017777	2.77763	0.239879
2.43312	1.78761	1.46477
2.754269	2.45704	2.52073
3.181959	3.075631	1.41951
2.940348	3.195502	0.170845
2.969847	3.404133	0.173526
2.876973	3.196483	1.09415
2.702996	3.175952	0.163895
2.745981	3.108076	0.974236
2.37011	2.807477	1.50277
2.61652	2.933523	0.055967
2.55003	2.52882	0.274914
2.5442	2.62205	0.257059
2.62834	2.993732	1.25652
1.91742	1.98509	1.1462
1.66456	1.93246	0.0623765
1.82678	2.31372	0.057443
2.02122	2.6115	0.0194154
2.50336	3.243542	0.115303
3.062906	3.673712	0.0293247
5.58539	4.38863	0.244525
5.22081	4.06485	0.189384
5.00995	4.454127	0.0171717
4.79901	4.446334	0.0512082
4.81534	5.24593	0.00558547
4.41401	5.23183	0.0242338
3.834183	4.93672	0.219264
3.856423	5.39545	0.207776
4.308776	5.33601	1.13786
4.482978	5.22688	2.11906
3.805055	4.732542	0.0592625
3.551325	4.158294	0.0626732
3.971412	4.715936	0.02112
3.184776	3.931307	0.435611
3.410095	4.29544	0.0880935
2.38823	3.7643087	0.0955606
2.91238	4.111442	0.804058
3.7297985	4.780111	0.0445139
4.120934	4.92132	0.0455393
4.503893	5.04716	0.0242481
4.97431	5.5758	0.0176278
5.28975	6.40002	0
5.02348	5.70629	0.168347
5.00594	5.19678	0.0816617
5.21149	5.25148	0.15672
5.04634	4.87809	0
4.663706	4.82137	0.0122488
4.67709	4.53541	0.0262857
5.1315	5.19592	0
4.27653	4.434822	0
3.690205	4.002783	0
3.537694	3.477696	0.0471792
3.6484727	3.7111105	0.00637272
3.251046	3.496132	0
2.49203	2.20965	0
2.809852	2.44833	0.0237036
3.342833	3.058974	0.0262858
3.140334	2.72456	0.174444
3.215501	2.58656	0.0278878
