97	243472	243472	6514635	6514635	-27.55	-28.61	44
97	243472	243472	6514635	6514635	-28.61	-31.6	21
97	243472	243472	6514635	6514635	-31.6	-32.4	35
97	243472	243472	6514635	6514635	-32.4	-34.9	23
97	243472	243472	6514635	6514635	-34.9	-35.74	36
97	243472	243472	6514635	6514635	-35.74	-37.3	18
97	243472	243472	6514635	6514635	-37.3	-39.77	45
97	243472	243472	6514635	6514635	-39.77	-40.5	2
97	243472	243472	6514635	6514635	-40.5	-41.82	46
97	243472	243472	6514635	6514635	-41.82	-48	22
97	243472	243472	6514635	6514635	-48	-49.06	31
97	243472	243472	6514635	6514635	-49.06	-50.5	11
97	243472	243472	6514635	6514635	-50.5	-51.4	32
97	243472	243472	6514635	6514635	-51.4	-52.1	12
97	243472	243472	6514635	6514635	-52.1	-53.1	33
97	243472	243472	6514635	6514635	-53.1	-54.2	13
97	243472	243472	6514635	6514635	-54.2	-54.9	34
97	243472	243472	6514635	6514635	-54.9	-62.1	1
185	243477	243477	6514369	6514369	0	-17.64	14
185	243477	243477	6514369	6514369	-17.64	-18.69	41
185	243477	243477	6514369	6514369	-18.69	-20.55	15
185	243477	243477	6514369	6514369	-20.55	-21.45	42
185	243477	243477	6514369	6514369	-21.45	-22.27	16
185	243477	243477	6514369	6514369	-22.27	-23.08	43
185	243477	243477	6514369	6514369	-23.08	-24.05	17
185	243477	243477	6514369	6514369	-24.05	-25.13	44
185	243477	243477	6514369	6514369	-25.13	-31.68	21
185	243477	243477	6514369	6514369	-31.68	-31.97	35
185	243477	243477	6514369	6514369	-31.97	-32.98	23
185	243477	243477	6514369	6514369	-32.98	-33.95	36
185	243477	243477	6514369	6514369	-33.95	-35.86	18
185	243477	243477	6514369	6514369	-35.86	-38.43	45
185	243477	243477	6514369	6514369	-38.43	-39.15	2
185	243477	243477	6514369	6514369	-39.15	-40.64	46
185	243477	243477	6514369	6514369	-40.64	-45.2	22
165	243494.3	243494.3	6523498	6523498	0	-11.7	14
165	243494.3	243494.3	6523498	6523498	-11.7	-13.62	41
165	243494.3	243494.3	6523498	6523498	-13.62	-15.5	15
165	243494.3	243494.3	6523498	6523498	-15.5	-16.33	42
165	243494.3	243494.3	6523498	6523498	-16.33	-17.2	16
165	243494.3	243494.3	6523498	6523498	-17.2	-17.95	43
165	243494.3	243494.3	6523498	6523498	-17.95	-19	17
165	243494.3	243494.3	6523498	6523498	-19	-19.7	44
165	243494.3	243494.3	6523498	6523498	-19.7	-22.46	21
165	243494.3	243494.3	6523498	6523498	-22.46	-22.65	35
165	243494.3	243494.3	6523498	6523498	-22.65	-26.5	23
165	243494.3	243494.3	6523498	6523498	-26.5	-26.51	36
165	243494.3	243494.3	6523498	6523498	-26.51	-27.1	18
165	243494.3	243494.3	6523498	6523498	-27.1	-27.6	45
165	243494.3	243494.3	6523498	6523498	-27.6	-28.58	2
165	243494.3	243494.3	6523498	6523498	-28.58	-29.41	46
165	243494.3	243494.3	6523498	6523498	-29.41	-41.4	22
165	243494.3	243494.3	6523498	6523498	-41.4	-42.06	31
165	243494.3	243494.3	6523498	6523498	-42.06	-43.6	11
165	243494.3	243494.3	6523498	6523498	-43.6	-44.08	32
165	243494.3	243494.3	6523498	6523498	-44.08	-44.7	12
165	243494.3	243494.3	6523498	6523498	-44.7	-45.33	33
165	243494.3	243494.3	6523498	6523498	-45.33	-46.72	13
165	243494.3	243494.3	6523498	6523498	-46.72	-46.73	34
165	243494.3	243494.3	6523498	6523498	-46.73	-61.85	1
133	243527	243527	6513809	6513809	0	-10.18	14
133	243527	243527	6513809	6513809	-10.18	-10.87	41
133	243527	243527	6513809	6513809	-10.87	-12.55	15
133	243527	243527	6513809	6513809	-12.55	-13.31	42
133	243527	243527	6513809	6513809	-13.31	-14.18	16
133	243527	243527	6513809	6513809	-14.18	-14.68	43
133	243527	243527	6513809	6513809	-14.68	-15.23	17
133	243527	243527	6513809	6513809	-15.23	-15.63	44
133	243527	243527	6513809	6513809	-15.63	-24.92	21
133	243527	243527	6513809	6513809	-24.92	-25.67	35
133	243527	243527	6513809	6513809	-25.67	-28.5	23
133	243527	243527	6513809	6513809	-28.5	-29.47	36
133	243527	243527	6513809	6513809	-29.47	-31.18	18
133	243527	243527	6513809	6513809	-31.18	-33.92	45
133	243527	243527	6513809	6513809	-33.92	-34.6	2
133	243527	243527	6513809	6513809	-34.6	-35.77	46
133	243527	243527	6513809	6513809	-35.77	-41.85	22
133	243527	243527	6513809	6513809	-41.85	-42.94	31
133	243527	243527	6513809	6513809	-42.94	-44.7	11
133	243527	243527	6513809	6513809	-44.7	-45.18	32
133	243527	243527	6513809	6513809	-45.18	-46.35	12
133	243527	243527	6513809	6513809	-46.35	-47.37	33
133	243527	243527	6513809	6513809	-47.37	-48.42	13
133	243527	243527	6513809	6513809	-48.42	-49.28	34
133	243527	243527	6513809	6513809	-49.28	-52.4	1
62	243530.6	243530.6	6517055	6517055	0	-5.2	1
62	243530.6	243530.6	6517055	6517055	-5.2	-5.94	35
62	243530.6	243530.6	6517055	6517055	-5.94	-7.16	23
62	243530.6	243530.6	6517055	6517055	-7.16	-8.12	36
62	243530.6	243530.6	6517055	6517055	-8.12	-10.2	18
62	243530.6	243530.6	6517055	6517055	-10.2	-12.15	45
62	243530.6	243530.6	6517055	6517055	-12.15	-13.35	2
62	243530.6	243530.6	6517055	6517055	-13.35	-14.26	46
62	243530.6	243530.6	6517055	6517055	-14.26	-21.79	22
62	243530.6	243530.6	6517055	6517055	-21.79	-22.5	31
62	243530.6	243530.6	6517055	6517055	-22.5	-24.27	11
62	243530.6	243530.6	6517055	6517055	-24.27	-24.92	32
62	243530.6	243530.6	6517055	6517055	-24.92	-25.57	12
62	243530.6	243530.6	6517055	6517055	-25.57	-26.67	33
62	243530.6	243530.6	6517055	6517055	-26.67	-27.5	13
62	243530.6	243530.6	6517055	6517055	-27.5	-28.38	34
62	243530.6	243530.6	6517055	6517055	-28.38	-30.54	1
65	243592	243592	6516649	6516649	0	-3.61	21
65	243592	243592	6516649	6516649	-3.61	-3.62	35
65	243592	243592	6516649	6516649	-3.62	-5.35	23
65	243592	243592	6516649	6516649	-5.35	-5.36	36
65	243592	243592	6516649	6516649	-5.36	-9	18
65	243592	243592	6516649	6516649	-9	-9.01	45
65	243592	243592	6516649	6516649	-9.01	-11.55	2
65	243592	243592	6516649	6516649	-11.55	-11.56	46
65	243592	243592	6516649	6516649	-11.56	-20.05	22
65	243592	243592	6516649	6516649	-20.05	-20.45	31
65	243592	243592	6516649	6516649	-20.45	-21.1	11
65	243592	243592	6516649	6516649	-21.1	-21.8	32
65	243592	243592	6516649	6516649	-21.8	-22.55	12
65	243592	243592	6516649	6516649	-22.55	-23.2	33
65	243592	243592	6516649	6516649	-23.2	-24.1	13
65	243592	243592	6516649	6516649	-24.1	-24.5	34
65	243592	243592	6516649	6516649	-24.5	-55	1
211	243675	243675	6516149	6516149	0	-0.14	41
211	243675	243675	6516149	6516149	-0.14	-3.44	15
211	243675	243675	6516149	6516149	-3.44	-3.64	42
211	243675	243675	6516149	6516149	-3.64	-4.95	16
211	243675	243675	6516149	6516149	-4.95	-6.33	43
211	243675	243675	6516149	6516149	-6.33	-7.44	17
211	243675	243675	6516149	6516149	-7.44	-8.55	44
211	243675	243675	6516149	6516149	-8.55	-11.71	21
211	243675	243675	6516149	6516149	-11.71	-11.85	35
211	243675	243675	6516149	6516149	-11.85	-15.08	23
211	243675	243675	6516149	6516149	-15.08	-15.45	36
211	243675	243675	6516149	6516149	-15.45	-17.85	18
211	243675	243675	6516149	6516149	-17.85	-19.9	45
211	243675	243675	6516149	6516149	-19.9	-21	2
211	243675	243675	6516149	6516149	-21	-22.01	46
211	243675	243675	6516149	6516149	-22.01	-25.97	22
118	243729	243729	6515246	6515246	0	-11.67	14
118	243729	243729	6515246	6515246	-11.67	-13.8	41
118	243729	243729	6515246	6515246	-13.8	-15.8	15
118	243729	243729	6515246	6515246	-15.8	-16.9	42
118	243729	243729	6515246	6515246	-16.9	-17.8	16
118	243729	243729	6515246	6515246	-17.8	-18.7	43
118	243729	243729	6515246	6515246	-18.7	-19.7	17
118	243729	243729	6515246	6515246	-19.7	-20.85	44
118	243729	243729	6515246	6515246	-20.85	-24.08	21
118	243729	243729	6515246	6515246	-24.08	-24.86	35
118	243729	243729	6515246	6515246	-24.86	-26	23
118	243729	243729	6515246	6515246	-26	-27.1	36
118	243729	243729	6515246	6515246	-27.1	-28.9	18
118	243729	243729	6515246	6515246	-28.9	-30.63	45
118	243729	243729	6515246	6515246	-30.63	-31.53	2
118	243729	243729	6515246	6515246	-31.53	-32.8	46
118	243729	243729	6515246	6515246	-32.8	-39.75	22
118	243729	243729	6515246	6515246	-39.75	-40.85	31
118	243729	243729	6515246	6515246	-40.85	-42.62	11
118	243729	243729	6515246	6515246	-42.62	-43.25	32
118	243729	243729	6515246	6515246	-43.25	-43.85	12
118	243729	243729	6515246	6515246	-43.85	-44.85	33
118	243729	243729	6515246	6515246	-44.85	-46.2	13
118	243729	243729	6515246	6515246	-46.2	-47.1	34
118	243729	243729	6515246	6515246	-47.1	-59	1
114	243749	243749	6515750	6515750	0	-5.65	1
114	243749	243749	6515750	6515750	-5.65	-6.4	36
114	243749	243749	6515750	6515750	-6.4	-9	18
114	243749	243749	6515750	6515750	-9	-11.2	45
114	243749	243749	6515750	6515750	-11.2	-12.4	2
114	243749	243749	6515750	6515750	-12.4	-13.43	46
114	243749	243749	6515750	6515750	-13.43	-20.4	22
114	243749	243749	6515750	6515750	-20.4	-21.4	31
114	243749	243749	6515750	6515750	-21.4	-23.3	11
114	243749	243749	6515750	6515750	-23.3	-23.97	32
114	243749	243749	6515750	6515750	-23.97	-24.7	12
114	243749	243749	6515750	6515750	-24.7	-25.6	33
114	243749	243749	6515750	6515750	-25.6	-27.2	13
114	243749	243749	6515750	6515750	-27.2	-27.9	34
114	243749	243749	6515750	6515750	-27.9	-35.1	1
183	243757	243757	6514761	6514761	0	-21.77	14
183	243757	243757	6514761	6514761	-21.77	-25.7	41
183	243757	243757	6514761	6514761	-25.7	-27.17	15
183	243757	243757	6514761	6514761	-27.17	-28.23	42
183	243757	243757	6514761	6514761	-28.23	-29.01	16
183	243757	243757	6514761	6514761	-29.01	-29.9	43
183	243757	243757	6514761	6514761	-29.9	-30.92	17
183	243757	243757	6514761	6514761	-30.92	-32.14	44
183	243757	243757	6514761	6514761	-32.14	-35.15	21
183	243757	243757	6514761	6514761	-35.15	-35.75	35
183	243757	243757	6514761	6514761	-35.75	-37.27	23
183	243757	243757	6514761	6514761	-37.27	-38.3	36
183	243757	243757	6514761	6514761	-38.3	-40.22	18
183	243757	243757	6514761	6514761	-40.22	-42.37	45
183	243757	243757	6514761	6514761	-42.37	-43.19	2
183	243757	243757	6514761	6514761	-43.19	-44.44	46
183	243757	243757	6514761	6514761	-44.44	-48	22
103	243834	243834	6513685	6513685	0	-9.05	14
103	243834	243834	6513685	6513685	-9.05	-10.45	41
103	243834	243834	6513685	6513685	-10.45	-12.55	15
103	243834	243834	6513685	6513685	-12.55	-13.6	42
103	243834	243834	6513685	6513685	-13.6	-14.4	16
103	243834	243834	6513685	6513685	-14.4	-15.25	43
103	243834	243834	6513685	6513685	-15.25	-16.32	17
103	243834	243834	6513685	6513685	-16.32	-17.38	44
103	243834	243834	6513685	6513685	-17.38	-20.5	21
103	243834	243834	6513685	6513685	-20.5	-21.4	35
103	243834	243834	6513685	6513685	-21.4	-23.8	23
103	243834	243834	6513685	6513685	-23.8	-24.75	36
103	243834	243834	6513685	6513685	-24.75	-26.7	18
103	243834	243834	6513685	6513685	-26.7	-28.92	45
103	243834	243834	6513685	6513685	-28.92	-29.8	2
103	243834	243834	6513685	6513685	-29.8	-31.2	46
103	243834	243834	6513685	6513685	-31.2	-37.12	22
103	243834	243834	6513685	6513685	-37.12	-38.18	31
103	243834	243834	6513685	6513685	-38.18	-40.05	11
103	243834	243834	6513685	6513685	-40.05	-40.65	32
103	243834	243834	6513685	6513685	-40.65	-42.55	12
103	243834	243834	6513685	6513685	-42.55	-43.9	33
103	243834	243834	6513685	6513685	-43.9	-44.75	13
103	243834	243834	6513685	6513685	-44.75	-45.53	34
103	243834	243834	6513685	6513685	-45.53	-63.1	1
252	243917.1	243917.1	6515778	6515778	0	-0.1	41
252	243917.1	243917.1	6515778	6515778	-0.1	-3.78	15
252	243917.1	243917.1	6515778	6515778	-3.78	-3.91	42
252	243917.1	243917.1	6515778	6515778	-3.91	-5.07	16
252	243917.1	243917.1	6515778	6515778	-5.07	-6.71	43
252	243917.1	243917.1	6515778	6515778	-6.71	-7.83	17
252	243917.1	243917.1	6515778	6515778	-7.83	-8.96	44
252	243917.1	243917.1	6515778	6515778	-8.96	-12.47	21
252	243917.1	243917.1	6515778	6515778	-12.47	-12.67	35
252	243917.1	243917.1	6515778	6515778	-12.67	-16.24	23
252	243917.1	243917.1	6515778	6515778	-16.24	-17.18	36
252	243917.1	243917.1	6515778	6515778	-17.18	-19.27	18
252	243917.1	243917.1	6515778	6515778	-19.27	-20.75	45
252	243917.1	243917.1	6515778	6515778	-20.75	-21.51	2
252	243917.1	243917.1	6515778	6515778	-21.51	-22.65	46
252	243917.1	243917.1	6515778	6515778	-22.65	-30.42	22
72	243925	243925	6515531	6515531	0	-5	1
72	243925	243925	6515531	6515531	-5	-5.88	35
72	243925	243925	6515531	6515531	-5.88	-8.8	23
72	243925	243925	6515531	6515531	-8.8	-10.25	36
72	243925	243925	6515531	6515531	-10.25	-12.08	18
72	243925	243925	6515531	6515531	-12.08	-14.39	45
72	243925	243925	6515531	6515531	-14.39	-15.5	2
72	243925	243925	6515531	6515531	-15.5	-16.54	46
72	243925	243925	6515531	6515531	-16.54	-23.6	22
72	243925	243925	6515531	6515531	-23.6	-24.74	31
72	243925	243925	6515531	6515531	-24.74	-26.82	11
72	243925	243925	6515531	6515531	-26.82	-27.53	32
72	243925	243925	6515531	6515531	-27.53	-28.3	12
72	243925	243925	6515531	6515531	-28.3	-29.27	33
72	243925	243925	6515531	6515531	-29.27	-29.8	13
72	243925	243925	6515531	6515531	-29.8	-31.2	34
72	243925	243925	6515531	6515531	-31.2	-41	1
112	243936	243936	6516380	6516380	0	-4.21	23
112	243936	243936	6516380	6516380	-4.21	-4.22	36
112	243936	243936	6516380	6516380	-4.22	-6.5	18
112	243936	243936	6516380	6516380	-6.5	-8.7	45
112	243936	243936	6516380	6516380	-8.7	-10	2
112	243936	243936	6516380	6516380	-10	-10.97	46
112	243936	243936	6516380	6516380	-10.97	-18.08	22
112	243936	243936	6516380	6516380	-18.08	-19	31
112	243936	243936	6516380	6516380	-19	-20.97	11
112	243936	243936	6516380	6516380	-20.97	-21.62	32
112	243936	243936	6516380	6516380	-21.62	-22.3	12
112	243936	243936	6516380	6516380	-22.3	-23.15	33
112	243936	243936	6516380	6516380	-23.15	-23.9	13
112	243936	243936	6516380	6516380	-23.9	-25.4	34
112	243936	243936	6516380	6516380	-25.4	-48.7	1
10	243950	243950	6515890	6515890	0	-3.71	14
10	243950	243950	6515890	6515890	-3.71	-3.72	41
10	243950	243950	6515890	6515890	-3.72	-7.41	15
10	243950	243950	6515890	6515890	-7.41	-7.42	42
10	243950	243950	6515890	6515890	-7.42	-8.65	16
10	243950	243950	6515890	6515890	-8.65	-10.5	43
10	243950	243950	6515890	6515890	-10.5	-11.65	17
10	243950	243950	6515890	6515890	-11.65	-12.83	44
10	243950	243950	6515890	6515890	-12.83	-15.83	21
10	243950	243950	6515890	6515890	-15.83	-15.84	35
10	243950	243950	6515890	6515890	-15.84	-18.79	23
10	243950	243950	6515890	6515890	-18.79	-19.72	36
10	243950	243950	6515890	6515890	-19.72	-21.7	18
10	243950	243950	6515890	6515890	-21.7	-22.57	45
10	243950	243950	6515890	6515890	-22.57	-23.05	2
10	243950	243950	6515890	6515890	-23.05	-24.24	46
10	243950	243950	6515890	6515890	-24.24	-32.44	22
10	243950	243950	6515890	6515890	-32.44	-32.45	31
10	243950	243950	6515890	6515890	-32.45	-35.01	11
10	243950	243950	6515890	6515890	-35.01	-35.02	32
10	243950	243950	6515890	6515890	-35.02	-36.56	12
10	243950	243950	6515890	6515890	-36.56	-36.57	33
10	243950	243950	6515890	6515890	-36.57	-38.1	13
10	243950	243950	6515890	6515890	-38.1	-38.28	34
10	243950	243950	6515890	6515890	-38.28	-92.95	1
25	243961	243961	6514144	6514144	0	-9.4	14
25	243961	243961	6514144	6514144	-9.4	-11.6	41
25	243961	243961	6514144	6514144	-11.6	-13.65	15
25	243961	243961	6514144	6514144	-13.65	-14.51	42
25	243961	243961	6514144	6514144	-14.51	-15.4	16
25	243961	243961	6514144	6514144	-15.4	-16.01	43
25	243961	243961	6514144	6514144	-16.01	-17.54	17
25	243961	243961	6514144	6514144	-17.54	-18.32	44
25	243961	243961	6514144	6514144	-18.32	-21.8	21
25	243961	243961	6514144	6514144	-21.8	-22.78	35
25	243961	243961	6514144	6514144	-22.78	-23.17	23
25	243961	243961	6514144	6514144	-23.17	-23.64	36
25	243961	243961	6514144	6514144	-23.64	-25.8	18
25	243961	243961	6514144	6514144	-25.8	-27.92	45
25	243961	243961	6514144	6514144	-27.92	-28.75	2
25	243961	243961	6514144	6514144	-28.75	-30.12	46
25	243961	243961	6514144	6514144	-30.12	-36.45	22
25	243961	243961	6514144	6514144	-36.45	-37.5	31
25	243961	243961	6514144	6514144	-37.5	-39.31	11
25	243961	243961	6514144	6514144	-39.31	-39.7	32
25	243961	243961	6514144	6514144	-39.7	-41.13	12
25	243961	243961	6514144	6514144	-41.13	-42.63	33
25	243961	243961	6514144	6514144	-42.63	-43.55	13
25	243961	243961	6514144	6514144	-43.55	-44.45	34
25	243961	243961	6514144	6514144	-44.45	-65	1
178	243972	243972	6514190	6514190	0	-9.56	14
178	243972	243972	6514190	6514190	-9.56	-11.8	41
178	243972	243972	6514190	6514190	-11.8	-13.73	15
178	243972	243972	6514190	6514190	-13.73	-14.8	42
178	243972	243972	6514190	6514190	-14.8	-15.28	16
178	243972	243972	6514190	6514190	-15.28	-16.07	43
178	243972	243972	6514190	6514190	-16.07	-16.77	17
178	243972	243972	6514190	6514190	-16.77	-17.11	44
178	243972	243972	6514190	6514190	-17.11	-20.49	21
178	243972	243972	6514190	6514190	-20.49	-21.29	35
178	243972	243972	6514190	6514190	-21.29	-22.22	23
178	243972	243972	6514190	6514190	-22.22	-23.19	36
178	243972	243972	6514190	6514190	-23.19	-25.16	18
178	243972	243972	6514190	6514190	-25.16	-27.56	45
178	243972	243972	6514190	6514190	-27.56	-28.39	2
178	243972	243972	6514190	6514190	-28.39	-29.79	46
178	243972	243972	6514190	6514190	-29.79	-35.92	22
178	243972	243972	6514190	6514190	-35.92	-37	31
178	243972	243972	6514190	6514190	-37	-38.75	11
178	243972	243972	6514190	6514190	-38.75	-39.08	32
178	243972	243972	6514190	6514190	-39.08	-40.05	12
178	243972	243972	6514190	6514190	-40.05	-42.08	33
178	243972	243972	6514190	6514190	-42.08	-43.06	13
178	243972	243972	6514190	6514190	-43.06	-44.03	34
178	243972	243972	6514190	6514190	-44.03	-46.04	1
258	243979.72	243979.72	6514145.72	6514145.72	0	-9.15	14
258	243979.72	243979.72	6514145.72	6514145.72	-9.15	-11.21	41
258	243979.72	243979.72	6514145.72	6514145.72	-11.21	-13.14	15
258	243979.72	243979.72	6514145.72	6514145.72	-13.14	-14.17	42
258	243979.72	243979.72	6514145.72	6514145.72	-14.17	-15	16
258	243979.72	243979.72	6514145.72	6514145.72	-15	-15.98	43
258	243979.72	243979.72	6514145.72	6514145.72	-15.98	-16.81	17
258	243979.72	243979.72	6514145.72	6514145.72	-16.81	-16.96	44
258	243979.72	243979.72	6514145.72	6514145.72	-16.96	-19.8	21
258	243979.72	243979.72	6514145.72	6514145.72	-19.8	-20.78	35
258	243979.72	243979.72	6514145.72	6514145.72	-20.78	-21.54	23
258	243979.72	243979.72	6514145.72	6514145.72	-21.54	-22.46	36
258	243979.72	243979.72	6514145.72	6514145.72	-22.46	-24.35	18
258	243979.72	243979.72	6514145.72	6514145.72	-24.35	-26.77	45
258	243979.72	243979.72	6514145.72	6514145.72	-26.77	-27.55	2
258	243979.72	243979.72	6514145.72	6514145.72	-27.55	-28.98	46
98	243980	243980	6514584	6514584	0	-10.75	14
98	243980	243980	6514584	6514584	-10.75	-12.77	41
98	243980	243980	6514584	6514584	-12.77	-14.7	15
98	243980	243980	6514584	6514584	-14.7	-15.75	42
98	243980	243980	6514584	6514584	-15.75	-16.6	16
98	243980	243980	6514584	6514584	-16.6	-17.34	43
98	243980	243980	6514584	6514584	-17.34	-18.35	17
98	243980	243980	6514584	6514584	-18.35	-19.6	44
98	243980	243980	6514584	6514584	-19.6	-23.1	21
98	243980	243980	6514584	6514584	-23.1	-23.9	35
98	243980	243980	6514584	6514584	-23.9	-24.6	23
98	243980	243980	6514584	6514584	-24.6	-25.58	36
98	243980	243980	6514584	6514584	-25.58	-27.1	18
98	243980	243980	6514584	6514584	-27.1	-29.69	45
98	243980	243980	6514584	6514584	-29.69	-30.5	2
98	243980	243980	6514584	6514584	-30.5	-31.7	46
98	243980	243980	6514584	6514584	-31.7	-38.7	22
98	243980	243980	6514584	6514584	-38.7	-39.77	31
98	243980	243980	6514584	6514584	-39.77	-41.75	11
98	243980	243980	6514584	6514584	-41.75	-42.5	32
98	243980	243980	6514584	6514584	-42.5	-43.06	12
98	243980	243980	6514584	6514584	-43.06	-44.26	33
98	243980	243980	6514584	6514584	-44.26	-45.1	13
98	243980	243980	6514584	6514584	-45.1	-45.98	34
98	243980	243980	6514584	6514584	-45.98	-64.2	1
261	243995.96	243995.96	6513036.59	6513036.59	0	-30.2	14
261	243995.96	243995.96	6513036.59	6513036.59	-30.2	-32.39	41
261	243995.96	243995.96	6513036.59	6513036.59	-32.39	-34.16	15
261	243995.96	243995.96	6513036.59	6513036.59	-34.16	-35.19	42
