6515310	6515310	244208	244208	-39.62	-41.08	1.46	11	11	113
6515310	6515310	244208	244208	-38.6	-39.62	1.02	26	26	113
6515310	6515310	244208	244208	-32.39	-38.6	6.21	12	12	113
6515310	6515310	244208	244208	-31	-32.39	1.39	36	36	113
6515310	6515310	244208	244208	-30.12	-31	0.88	13	13	113
6515310	6515310	244208	244208	-27.7	-30.12	2.42	35	35	113
6515310	6515310	244208	244208	-25.88	-27.7	1.82	11	11	113
6515310	6515310	244208	244208	-24.8	-25.88	1.08	25	25	113
6515310	6515310	244208	244208	-24.09	-24.8	0.71	12	12	113
6515310	6515310	244208	244208	-23.26	-24.09	0.83	24	24	113
6515310	6515310	244208	244208	-20.13	-23.26	3.13	12	12	113
6515310	6515310	244208	244208	-19.04	-20.13	1.09	34	34	113
6515310	6515310	244208	244208	-17.97	-19.04	1.07	11	11	113
6515310	6515310	244208	244208	-17.05	-17.97	0.92	33	33	113
6515310	6515310	244208	244208	-16.22	-17.05	0.83	11	11	113
6515310	6515310	244208	244208	-15.16	-16.22	1.06	32	32	113
6515310	6515310	244208	244208	-13.4	-15.16	1.76	11	11	113
6515310	6515310	244208	244208	-10.3	-13.4	3.1	31	31	113
6515310	6515310	244208	244208	0	-10.3	10.3	11	11	113
6515315.3	6515315.3	244161.74	244161.74	-44.38	-45.09	0.71	23	23	114
6515315.3	6515315.3	244161.74	244161.74	-43.19	-44.38	1.19	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-42.22	-43.19	0.97	22	22	114
6515315.3	6515315.3	244161.74	244161.74	-41.44	-42.22	0.78	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-40.81	-41.44	0.63	21	21	114
6515315.3	6515315.3	244161.74	244161.74	-38.94	-40.81	1.87	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-38.04	-38.94	0.9	26	26	114
6515315.3	6515315.3	244161.74	244161.74	-31.9	-38.04	6.14	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-30.6	-31.9	1.3	36	36	114
6515315.3	6515315.3	244161.74	244161.74	-29.89	-30.6	0.71	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-27.6	-29.89	2.29	35	35	114
6515315.3	6515315.3	244161.74	244161.74	-26.02	-27.6	1.58	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-25.01	-26.02	1.01	25	25	114
6515315.3	6515315.3	244161.74	244161.74	-23.61	-25.01	1.4	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-22.84	-23.61	0.77	24	24	114
6515315.3	6515315.3	244161.74	244161.74	-19.75	-22.84	3.09	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-18.62	-19.75	1.13	34	34	114
6515315.3	6515315.3	244161.74	244161.74	-17.78	-18.62	0.84	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-16.9	-17.78	0.88	33	33	114
6515315.3	6515315.3	244161.74	244161.74	-16.14	-16.9	0.76	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-15.13	-16.14	1.01	32	32	114
6515315.3	6515315.3	244161.74	244161.74	-13.44	-15.13	1.69	1	1	114
6515315.3	6515315.3	244161.74	244161.74	-11.05	-13.44	2.39	31	31	114
6515315.3	6515315.3	244161.74	244161.74	0	-11.05	11.05	1	1	114
6515474.76	6515474.76	242036.93	242036.93	-48.58	-49.03	0.45	23	23	115
6515474.76	6515474.76	242036.93	242036.93	-48.03	-48.58	0.55	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-46.88	-48.03	1.15	22	22	115
6515474.76	6515474.76	242036.93	242036.93	-46.13	-46.88	0.75	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-45.37	-46.13	0.76	21	21	115
6515474.76	6515474.76	242036.93	242036.93	-43.77	-45.37	1.6	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-42.74	-43.77	1.03	26	26	115
6515474.76	6515474.76	242036.93	242036.93	-35.29	-42.74	7.45	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-33.85	-35.29	1.44	36	36	115
6515474.76	6515474.76	242036.93	242036.93	-33.1	-33.85	0.75	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-30.8	-33.1	2.3	35	35	115
6515474.76	6515474.76	242036.93	242036.93	-29.2	-30.8	1.6	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-27.45	-29.2	1.75	25	25	115
6515474.76	6515474.76	242036.93	242036.93	-21.28	-27.45	6.17	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-20.58	-21.28	0.7	24	24	115
6515474.76	6515474.76	242036.93	242036.93	-13.09	-20.58	7.49	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-12.09	-13.09	1	34	34	115
6515474.76	6515474.76	242036.93	242036.93	-11.16	-12.09	0.93	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-10.61	-11.16	0.55	33	33	115
6515474.76	6515474.76	242036.93	242036.93	-9.75	-10.61	0.86	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-9.06	-9.75	0.69	32	32	115
6515474.76	6515474.76	242036.93	242036.93	-0.1	-1.63	1.53	-999999	-999999	115
6515474.76	6515474.76	242036.93	242036.93	-0.01	-0.1	0.09	31	31	115
6515474.76	6515474.76	242036.93	242036.93	0	-0.01	0.01	3	3	115
6515499	6515499	245997	245997	-29.5	-31.2	1.7	1	1	116
6515499	6515499	245997	245997	-28.9	-29.5	0.6	23	23	116
6515499	6515499	245997	245997	-26.32	-28.9	2.58	11	11	116
6515499	6515499	245997	245997	-25.4	-26.32	0.92	22	22	116
6515499	6515499	245997	245997	-24.7	-25.4	0.7	11	11	116
6515499	6515499	245997	245997	-24	-24.7	0.7	21	21	116
6515499	6515499	245997	245997	-22.35	-24	1.65	11	11	116
6515499	6515499	245997	245997	-21.7	-22.35	0.65	26	26	116
6515499	6515499	245997	245997	-15.85	-21.7	5.85	12	12	116
6515499	6515499	245997	245997	-14.8	-15.85	1.05	36	36	116
6515499	6515499	245997	245997	-13.74	-14.8	1.06	13	13	116
6515499	6515499	245997	245997	-11.58	-13.74	2.16	35	35	116
6515499	6515499	245997	245997	-9.92	-11.58	1.66	11	11	116
6515499	6515499	245997	245997	-9.07	-9.92	0.85	25	25	116
6515499	6515499	245997	245997	-8.35	-9.07	0.72	12	12	116
6515499	6515499	245997	245997	-7.45	-8.35	0.9	24	24	116
6515499	6515499	245997	245997	-4.14	-5.13	0.99	32	32	116
6515499	6515499	245997	245997	-4	-7.45	3.45	12	12	116
6515499	6515499	245997	245997	-3	-4	1	34	34	116
6515499	6515499	245997	245997	-2.26	-4.14	1.88	11	11	116
6515499	6515499	245997	245997	-1.48	-3	1.52	11	11	116
6515499	6515499	245997	245997	-1.47	-1.48	0.01	33	33	116
6515499	6515499	245997	245997	0	-1.47	1.47	11	11	116
6515520	6515520	242562	242562	-54.51	-66	11.49	1	1	117
6515520	6515520	242562	242562	-53.8	-54.51	0.71	23	23	117
6515520	6515520	242562	242562	-53.31	-53.8	0.49	11	11	117
6515520	6515520	242562	242562	-52.2	-53.31	1.11	22	22	117
6515520	6515520	242562	242562	-51.71	-52.2	0.49	11	11	117
6515520	6515520	242562	242562	-51	-51.71	0.71	21	21	117
6515520	6515520	242562	242562	-48.96	-51	2.04	11	11	117
6515520	6515520	242562	242562	-48.3	-48.96	0.66	26	26	117
6515520	6515520	242562	242562	-39.52	-48.3	8.78	12	12	117
6515520	6515520	242562	242562	-38.5	-39.52	1.02	36	36	117
6515520	6515520	242562	242562	-37.47	-38.5	1.03	13	13	117
6515520	6515520	242562	242562	-35.2	-37.47	2.27	35	35	117
6515520	6515520	242562	242562	-33.8	-35.2	1.4	11	11	117
6515520	6515520	242562	242562	-32.8	-33.8	1	25	25	117
6515520	6515520	242562	242562	-23.94	-32.8	8.86	12	12	117
6515520	6515520	242562	242562	-23.3	-23.94	0.64	24	24	117
6515520	6515520	242562	242562	-15.45	-23.3	7.85	12	12	117
6515520	6515520	242562	242562	-14.59	-15.45	0.86	34	34	117
6515520	6515520	242562	242562	-13.77	-14.59	0.82	11	11	117
6515520	6515520	242562	242562	-13.2	-13.77	0.57	33	33	117
6515520	6515520	242562	242562	-12.47	-13.2	0.73	11	11	117
6515520	6515520	242562	242562	-11.65	-12.47	0.82	32	32	117
6515520	6515520	242562	242562	-8.25	-11.65	3.4	11	11	117
6515520	6515520	242562	242562	-8.24	-8.25	0.01	31	31	117
6515520	6515520	242562	242562	0	-8.24	8.24	11	11	117
6515526	6515526	245498	245498	-21.36	-27.19	5.83	12	12	118
6515526	6515526	245498	245498	-20.15	-21.36	1.21	36	36	118
6515526	6515526	245498	245498	-19.08	-20.15	1.07	13	13	118
6515526	6515526	245498	245498	-17.12	-56.4	39.28	1	1	118
6515526	6515526	245498	245498	-17.12	-19.08	1.96	35	35	118
6515526	6515526	245498	245498	-15.15	-17.12	1.97	11	11	118
6515526	6515526	245498	245498	-15	-17.12	2.12	23	23	118
6515526	6515526	245498	245498	-14.58	-15.15	0.57	25	25	118
6515526	6515526	245498	245498	-13.7	-15	1.3	11	11	118
6515526	6515526	245498	245498	-13.19	-14.58	1.39	12	12	118
6515526	6515526	245498	245498	-12.75	-13.7	0.95	22	22	118
6515526	6515526	245498	245498	-12.49	-13.19	0.7	24	24	118
6515526	6515526	245498	245498	-12	-12.75	0.75	11	11	118
6515526	6515526	245498	245498	-11.72	-12	0.28	21	21	118
6515526	6515526	245498	245498	-10.1	-11.72	1.62	11	11	118
6515526	6515526	245498	245498	-9	-10.1	1.1	26	26	118
6515526	6515526	245498	245498	-8.78	-12.49	3.71	12	12	118
6515526	6515526	245498	245498	-7.87	-8.78	0.91	34	34	118
6515526	6515526	245498	245498	-6.53	-7.87	1.34	11	11	118
6515526	6515526	245498	245498	-6.17	-6.53	0.36	33	33	118
6515526	6515526	245498	245498	-5.23	-6.17	0.94	11	11	118
6515526	6515526	245498	245498	-4.25	-5.23	0.98	32	32	118
6515526	6515526	245498	245498	-2.36	-4.25	1.89	11	11	118
6515526	6515526	245498	245498	0	-2.36	2.36	31	31	118
6515531	6515531	243925	243925	-31.2	-41	9.8	1	1	119
6515531	6515531	243925	243925	-29.8	-31.2	1.4	23	23	119
6515531	6515531	243925	243925	-29.27	-29.8	0.53	11	11	119
6515531	6515531	243925	243925	-28.3	-29.27	0.97	22	22	119
6515531	6515531	243925	243925	-27.53	-28.3	0.77	11	11	119
6515531	6515531	243925	243925	-26.82	-27.53	0.71	21	21	119
6515531	6515531	243925	243925	-24.74	-26.82	2.08	11	11	119
6515531	6515531	243925	243925	-23.6	-24.74	1.14	26	26	119
6515531	6515531	243925	243925	-16.54	-23.6	7.06	12	12	119
6515531	6515531	243925	243925	-15.5	-16.54	1.04	36	36	119
6515531	6515531	243925	243925	-14.39	-15.5	1.11	13	13	119
6515531	6515531	243925	243925	-12.08	-14.39	2.31	35	35	119
6515531	6515531	243925	243925	-10.25	-12.08	1.83	11	11	119
6515531	6515531	243925	243925	-9.01	-12.17	3.16	12	12	119
6515531	6515531	243925	243925	-8.8	-10.25	1.45	25	25	119
6515531	6515531	243925	243925	-7.88	-9.01	1.13	34	34	119
6515531	6515531	243925	243925	-6.85	-7.88	1.03	11	11	119
6515531	6515531	243925	243925	-5.88	-8.8	2.92	12	12	119
6515531	6515531	243925	243925	-5.72	-6.85	1.13	33	33	119
6515531	6515531	243925	243925	-5	-5.88	0.88	24	24	119
6515531	6515531	243925	243925	-4.74	-5.72	0.98	11	11	119
6515531	6515531	243925	243925	-4.05	-4.74	0.69	32	32	119
6515531	6515531	243925	243925	-1.32	-4.05	2.73	11	11	119
6515531	6515531	243925	243925	0	-1.32	1.32	31	31	119
6515536	6515536	245004	245004	-21.88	-26.04	4.16	12	12	120
6515536	6515536	245004	245004	-20.77	-21.88	1.11	36	36	120
6515536	6515536	245004	245004	-19.47	-20.77	1.3	13	13	120
6515536	6515536	245004	245004	-17.88	-19.47	1.59	35	35	120
6515536	6515536	245004	245004	-16.04	-17.88	1.84	11	11	120
6515536	6515536	245004	245004	-15.48	-16.04	0.56	25	25	120
6515536	6515536	245004	245004	-13.22	-15.48	2.26	12	12	120
6515536	6515536	245004	245004	-13.05	-13.22	0.17	24	24	120
6515536	6515536	245004	245004	-9.4	-40.97	31.57	1	1	120
6515536	6515536	245004	245004	-8.74	-13.05	4.31	12	12	120
6515536	6515536	245004	245004	-8.6	-9.4	0.8	23	23	120
6515536	6515536	245004	245004	-8.25	-8.74	0.49	34	34	120
6515536	6515536	245004	245004	-7.04	-8.25	1.21	11	11	120
6515536	6515536	245004	245004	-6.62	-8.6	1.98	11	11	120
6515536	6515536	245004	245004	-6.47	-7.04	0.57	33	33	120
6515536	6515536	245004	245004	-5.9	-6.62	0.72	22	22	120
6515536	6515536	245004	245004	-5.48	-6.47	0.99	11	11	120
6515536	6515536	245004	245004	-5.15	-5.9	0.75	11	11	120
6515536	6515536	245004	245004	-4.5	-5.15	0.65	21	21	120
6515536	6515536	245004	245004	-4.47	-5.48	1.01	32	32	120
6515536	6515536	245004	245004	-2.64	-4.47	1.83	11	11	120
6515536	6515536	245004	245004	-2.02	-4.5	2.48	11	11	120
6515536	6515536	245004	245004	-2.01	-2.02	0.01	26	26	120
6515536	6515536	245004	245004	0	-2.01	2.01	12	12	120
6515540	6515540	243390	243390	-43.96	-50	6.04	1	1	121
6515540	6515540	243390	243390	-43.15	-43.96	0.81	23	23	121
6515540	6515540	243390	243390	-42.05	-43.15	1.1	11	11	121
6515540	6515540	243390	243390	-40.95	-42.05	1.1	22	22	121
6515540	6515540	243390	243390	-40.46	-40.95	0.49	11	11	121
6515540	6515540	243390	243390	-39.5	-40.46	0.96	21	21	121
6515540	6515540	243390	243390	-37.2	-39.5	2.3	11	11	121
6515540	6515540	243390	243390	-36.52	-37.2	0.68	26	26	121
6515540	6515540	243390	243390	-29.16	-36.52	7.36	12	12	121
6515540	6515540	243390	243390	-27.8	-29.16	1.36	36	36	121
6515540	6515540	243390	243390	-27.07	-27.8	0.73	13	13	121
6515540	6515540	243390	243390	-24.8	-27.07	2.27	35	35	121
6515540	6515540	243390	243390	-23.1	-24.8	1.7	11	11	121
6515540	6515540	243390	243390	-22.1	-23.1	1	25	25	121
6515540	6515540	243390	243390	-13.17	-22.1	8.93	12	12	121
6515540	6515540	243390	243390	-12.5	-13.17	0.67	24	24	121
6515540	6515540	243390	243390	-9.2	-12.5	3.3	12	12	121
6515540	6515540	243390	243390	-8.23	-9.2	0.97	34	34	121
6515540	6515540	243390	243390	-7.3	-8.23	0.93	11	11	121
6515540	6515540	243390	243390	-6.55	-7.3	0.75	33	33	121
6515540	6515540	243390	243390	-5.56	-6.55	0.99	11	11	121
6515540	6515540	243390	243390	-5.3	-5.56	0.26	32	32	121
6515540	6515540	243390	243390	-0.54	-5.3	4.76	11	11	121
6515540	6515540	243390	243390	-0.53	-0.54	0.01	31	31	121
6515540	6515540	243390	243390	0	-0.53	0.53	11	11	121
6515553	6515553	242991	242991	-33.1	-44	10.9	1	1	122
6515553	6515553	242991	242991	-32.25	-33.1	0.85	23	23	122
6515553	6515553	242991	242991	-31.4	-32.25	0.85	11	11	122
6515553	6515553	242991	242991	-30.4	-31.4	1	22	22	122
6515553	6515553	242991	242991	-29.77	-30.4	0.63	11	11	122
6515553	6515553	242991	242991	-29.1	-29.77	0.67	21	21	122
6515553	6515553	242991	242991	-27.1	-29.1	2	11	11	122
6515553	6515553	242991	242991	-26.2	-27.1	0.9	26	26	122
6515553	6515553	242991	242991	-18.6	-26.2	7.6	12	12	122
6515553	6515553	242991	242991	-17.35	-18.6	1.25	36	36	122
6515553	6515553	242991	242991	-16.55	-17.35	0.8	13	13	122
6515553	6515553	242991	242991	-14.35	-16.55	2.2	35	35	122
6515553	6515553	242991	242991	-12.05	-14.35	2.3	11	11	122
6515553	6515553	242991	242991	-11.1	-12.05	0.95	25	25	122
6515553	6515553	242991	242991	-7.65	-11.59	3.94	12	12	122
6515553	6515553	242991	242991	-7.1	-7.65	0.55	34	34	122
6515553	6515553	242991	242991	-5.84	-7.1	1.26	11	11	122
6515553	6515553	242991	242991	-5.45	-5.84	0.39	33	33	122
6515553	6515553	242991	242991	-4.47	-5.45	0.98	11	11	122
6515553	6515553	242991	242991	-4.18	-4.47	0.29	32	32	122
6515553	6515553	242991	242991	-3.46	-11.1	7.64	12	12	122
6515553	6515553	242991	242991	-3.45	-3.46	0.01	24	24	122
6515553	6515553	242991	242991	-0.01	-4.18	4.17	11	11	122
6515553	6515553	242991	242991	0	-0.01	0.01	31	31	122
6515571	6515571	244479	244479	-30.02	-34	3.98	1	1	123
6515571	6515571	244479	244479	-29.1	-30.02	0.92	23	23	123
6515571	6515571	244479	244479	-27.01	-29.1	2.09	11	11	123
6515571	6515571	244479	244479	-26.5	-27.01	0.51	22	22	123
6515571	6515571	244479	244479	-25.77	-26.5	0.73	11	11	123
6515571	6515571	244479	244479	-25.05	-25.77	0.72	21	21	123
6515571	6515571	244479	244479	-23.12	-25.05	1.93	11	11	123
6515571	6515571	244479	244479	-22.1	-23.12	1.02	26	26	123
6515571	6515571	244479	244479	-15.76	-22.1	6.34	12	12	123
6515571	6515571	244479	244479	-14.72	-15.76	1.04	36	36	123
6515571	6515571	244479	244479	-13.25	-14.72	1.47	13	13	123
6515571	6515571	244479	244479	-11.45	-13.25	1.8	35	35	123
6515571	6515571	244479	244479	-9.45	-11.45	2	11	11	123
6515571	6515571	244479	244479	-8.7	-9.45	0.75	25	25	123
6515571	6515571	244479	244479	-6.97	-7.71	0.74	11	11	123
6515571	6515571	244479	244479	-6.18	-6.97	0.79	33	33	123
6515571	6515571	244479	244479	-5.73	-8.7	2.97	12	12	123
6515571	6515571	244479	244479	-5.72	-5.73	0.01	24	24	123
6515571	6515571	244479	244479	-5.38	-6.18	0.8	11	11	123
6515571	6515571	244479	244479	-4.41	-5.38	0.97	32	32	123
6515571	6515571	244479	244479	-2.03	-4.41	2.38	11	11	123
6515571	6515571	244479	244479	-0.35	-5.72	5.37	12	12	123
6515571	6515571	244479	244479	-0.34	-0.35	0.01	34	34	123
6515571	6515571	244479	244479	0	-0.34	0.34	11	11	123
6515622	6515622	245781	245781	-23.53	-27.41	3.88	1	1	124
6515622	6515622	245781	245781	-22.45	-23.53	1.08	23	23	124
6515622	6515622	245781	245781	-21.21	-22.45	1.24	11	11	124
6515622	6515622	245781	245781	-20.58	-21.21	0.63	22	22	124
6515622	6515622	245781	245781	-19.94	-20.58	0.64	11	11	124
6515622	6515622	245781	245781	-19.37	-19.94	0.57	21	21	124
6515622	6515622	245781	245781	-17.75	-19.37	1.62	11	11	124
6515622	6515622	245781	245781	-16.66	-17.75	1.09	26	26	124
6515622	6515622	245781	245781	-11.34	-12.68	1.34	12	12	124
6515622	6515622	245781	245781	-11.33	-11.34	0.01	24	24	124
6515622	6515622	245781	245781	-11.08	-16.66	5.58	12	12	124
6515622	6515622	245781	245781	-9.81	-11.08	1.27	36	36	124
6515622	6515622	245781	245781	-8.82	-9.81	0.99	13	13	124
6515622	6515622	245781	245781	-6.92	-11.33	4.41	12	12	124
6515622	6515622	245781	245781	-6.91	-6.92	0.01	34	34	124
6515622	6515622	245781	245781	-6.71	-8.82	2.11	35	35	124
6515622	6515622	245781	245781	-5.05	-6.91	1.86	11	11	124
6515622	6515622	245781	245781	-5.04	-5.05	0.01	33	33	124
6515622	6515622	245781	245781	-4.74	-6.71	1.97	11	11	124
6515622	6515622	245781	245781	-4.12	-4.74	0.62	25	25	124
6515622	6515622	245781	245781	-3.54	-5.04	1.5	11	11	124
6515622	6515622	245781	245781	-3.53	-3.54	0.01	32	32	124
6515622	6515622	245781	245781	-0.01	-3.53	3.52	11	11	124
6515622	6515622	245781	245781	0	-0.01	0.01	31	31	124
6515656	6515656	242704	242704	-41.85	-53.15	11.3	1	1	125
6515656	6515656	242704	242704	-41.13	-41.85	0.72	23	23	125
6515656	6515656	242704	242704	-40.22	-41.13	0.91	11	11	125
6515656	6515656	242704	242704	-39.13	-40.22	1.09	22	22	125
6515656	6515656	242704	242704	-38.54	-39.13	0.59	11	11	125
6515656	6515656	242704	242704	-37.89	-38.54	0.65	21	21	125
6515656	6515656	242704	242704	-34.33	-37.89	3.56	11	11	125
6515656	6515656	242704	242704	-34.18	-34.33	0.15	26	26	125
6515656	6515656	242704	242704	-26.54	-34.18	7.64	12	12	125
6515656	6515656	242704	242704	-25.35	-26.54	1.19	36	36	125
6515656	6515656	242704	242704	-24.45	-25.35	0.9	13	13	125
6515656	6515656	242704	242704	-22.31	-24.45	2.14	35	35	125
6515656	6515656	242704	242704	-20.6	-22.31	1.71	11	11	125
6515656	6515656	242704	242704	-19.73	-20.6	0.87	25	25	125
6515656	6515656	242704	242704	-11.7	-19.73	8.03	12	12	125
6515656	6515656	242704	242704	-11.05	-11.7	0.65	24	24	125
6515656	6515656	242704	242704	-3.96	-4.25	0.29	11	11	125
6515656	6515656	242704	242704	-3.95	-3.96	0.01	32	32	125
6515656	6515656	242704	242704	-2.86	-11.05	8.19	12	12	125
6515656	6515656	242704	242704	-2.85	-2.86	0.01	34	34	125
6515656	6515656	242704	242704	-1.22	-2.85	1.63	11	11	125
6515656	6515656	242704	242704	-1.21	-1.22	0.01	33	33	125
6515656	6515656	242704	242704	-0.01	-3.95	3.94	11	11	125
6515656	6515656	242704	242704	0	-0.01	0.01	31	31	125
6515750	6515750	243749	243749	-27.9	-35.1	7.2	1	1	126
6515750	6515750	243749	243749	-27.2	-27.9	0.7	23	23	126
6515750	6515750	243749	243749	-25.6	-27.2	1.6	11	11	126
6515750	6515750	243749	243749	-24.7	-25.6	0.9	22	22	126
6515750	6515750	243749	243749	-23.97	-24.7	0.73	11	11	126
6515750	6515750	243749	243749	-23.3	-23.97	0.67	21	21	126
6515750	6515750	243749	243749	-21.4	-23.3	1.9	11	11	126
6515750	6515750	243749	243749	-20.4	-21.4	1	26	26	126
6515750	6515750	243749	243749	-13.43	-20.4	6.97	12	12	126
6515750	6515750	243749	243749	-12.54	-16.39	3.85	12	12	126
6515750	6515750	243749	243749	-12.4	-13.43	1.03	36	36	126
6515750	6515750	243749	243749	-12.12	-12.54	0.42	24	24	126
6515750	6515750	243749	243749	-11.2	-12.4	1.2	13	13	126
6515750	6515750	243749	243749	-9.02	-12.12	3.1	12	12	126
6515750	6515750	243749	243749	-9	-11.2	2.2	35	35	126
6515750	6515750	243749	243749	-7.89	-9.02	1.13	34	34	126
6515750	6515750	243749	243749	-6.81	-7.89	1.08	11	11	126
6515750	6515750	243749	243749	-6.4	-9	2.6	11	11	126
6515750	6515750	243749	243749	-5.65	-6.4	0.75	25	25	126
6515750	6515750	243749	243749	-5.36	-6.81	1.45	33	33	126
6515750	6515750	243749	243749	-4.24	-5.36	1.12	11	11	126
6515750	6515750	243749	243749	-4	-4.24	0.24	32	32	126
6515750	6515750	243749	243749	-0.37	-4	3.63	11	11	126
6515750	6515750	243749	243749	0	-0.37	0.37	31	31	126
6515778	6515778	243917.1	243917.1	-22.65	-30.42	7.77	12	12	127
6515778	6515778	243917.1	243917.1	-21.51	-22.65	1.14	36	36	127
6515778	6515778	243917.1	243917.1	-20.75	-21.51	0.76	13	13	127
6515778	6515778	243917.1	243917.1	-19.27	-20.75	1.48	35	35	127
6515778	6515778	243917.1	243917.1	-17.18	-19.27	2.09	11	11	127
6515778	6515778	243917.1	243917.1	-16.24	-17.18	0.94	25	25	127
6515778	6515778	243917.1	243917.1	-13.9	-30	16.1	1	1	127
6515778	6515778	243917.1	243917.1	-13	-13.9	0.9	23	23	127
6515778	6515778	243917.1	243917.1	-12.67	-16.24	3.57	12	12	127
6515778	6515778	243917.1	243917.1	-12.47	-12.67	0.2	24	24	127
6515778	6515778	243917.1	243917.1	-11.9	-13	1.1	11	11	127
6515778	6515778	243917.1	243917.1	-10.9	-11.9	1	22	22	127
6515778	6515778	243917.1	243917.1	-10.4	-10.9	0.5	11	11	127
6515778	6515778	243917.1	243917.1	-9.6	-10.4	0.8	21	21	127
6515778	6515778	243917.1	243917.1	-8.96	-12.47	3.51	12	12	127
6515778	6515778	243917.1	243917.1	-8	-9.6	1.6	11	11	127
6515778	6515778	243917.1	243917.1	-7.83	-8.96	1.13	34	34	127
6515778	6515778	243917.1	243917.1	-7	-8	1	26	26	127
6515778	6515778	243917.1	243917.1	-6.71	-7.83	1.12	11	11	127
6515778	6515778	243917.1	243917.1	-5.07	-6.71	1.64	33	33	127
6515778	6515778	243917.1	243917.1	-3.91	-5.07	1.16	11	11	127
